loss:position_initialTRUE	(Intercept)	position_initialTRUE	position_finalTRUE	loss	position_initialTRUE:loss
IXLWBT	-0.00795836443909995	5.55127923361554	0.148881792998172	0.126298282454747	0.0222347480839703	-0.0130997778981162
JACWBT	0.0260828726708224	5.77776339422411	-0.113442815431671	0.126298282454747	0.0307323095751907	-0.0130997778981162
JAISBG	0.044410107447235	5.91918433064942	-0.166259414643023	0.126298282454747	0.0535154648184429	-0.0130997778981162
JAMBSW	0.0472258791604544	5.75481634195388	0.125679617056646	0.126298282454747	0.041229309348575	-0.0130997778981162
JAVNRF	0.0181744552249965	5.86745189541324	-0.0753152357752383	0.126298282454747	0.0234363528573652	-0.0130997778981162
JBUIBS	-0.0142135812741861	5.24726320077902	0.191720342049736	0.126298282454747	0.0214659028146095	-0.0130997778981162
JICWBT	0.000493123545163053	5.91066575363763	0.185133290398292	0.126298282454747	0.0144674857195211	-0.0130997778981162
JIVAIE	-0.0231380463219082	5.72446633353614	0.154919913814303	0.126298282454747	0.016869614210027	-0.0130997778981162
JMCBST	-0.0325224657249024	5.97106166353972	0.341037383726504	0.126298282454747	0.0343398298481691	-0.0130997778981162
JUNWIN	-0.0674468953406357	5.69487074884798	0.477468646424015	0.126298282454747	0.0351147249626099	-0.0130997778981162
JVNTBL	-0.0320506201334189	5.62598326030599	0.137978873195819	0.126298282454747	0.0604056891386001	-0.0130997778981162
KAAIBT	0.0265328566866973	6.05421270748445	0.228905328605153	0.126298282454747	-0.000877661972009031	-0.0130997778981162
KABCEB	0.0274847586512937	5.57321097815937	0.0519317287476105	0.126298282454747	0.0111247186940613	-0.0130997778981162
KACUBS	-0.0073172881839245	5.95525349269814	0.153572105272266	0.126298282454747	0.0339112277334795	-0.0130997778981162
KAOABM	0.00376725545453325	5.26300532924516	0.130534949385646	0.126298282454747	0.00806124419293084	-0.0130997778981162
KAZKAZ	0.0054054327767819	5.99486793957195	0.263073031849389	0.126298282454747	0.0059565756655231	-0.0130997778981162
KBPRCV	-0.00101159383863027	5.60299481307089	0.112357056690933	0.126298282454747	0.0235939504138841	-0.0130997778981162
KBRSIM	0.0212802064393497	5.69409558184385	0.265521226235745	0.126298282454747	0.00259042275847172	-0.0130997778981162
KCGWBT	0.0358027222801895	5.57919963153402	-0.112130983729208	0.126298282454747	0.0222681211932787	-0.0130997778981162
KD1BSU	-0.0321637143195727	6.30031998047288	0.143301321381364	0.126298282454747	0.0371466613667733	-0.0130997778981162
KDCPBT	0.00790069982911576	6.04899254442721	0.157295623993045	0.126298282454747	0.0339917575205431	-0.0130997778981162
KDIBSU	0.0077680718516044	5.88746773358806	0.157853191795931	0.126298282454747	0.055617128675312	-0.0130997778981162
KDJBSU	-0.00297544001451383	6.0124145880659	0.0196317255333378	0.126298282454747	0.022319288830113	-0.0130997778981162
KDNBSZ	-0.0442900905509504	5.54176519633031	0.248217202425093	0.126298282454747	0.0670623562475968	-0.0130997778981162
KEKIBS	0.0322459937829611	5.8477922362469	-0.0895209416917638	0.126298282454747	0.0230581612212413	-0.0130997778981162
KEKSBG	0.0695562816255059	5.7553536295576	-0.315283107670348	0.126298282454747	0.0181294606729457	-0.0130997778981162
KENWBT	-0.0128859448609515	5.52104733100504	-0.0363329726119473	0.126298282454747	0.0339486367788241	-0.0130997778981162
KEOBSU	0.0343527149062361	5.89780137054748	0.0676196317090509	0.126298282454747	0.0300073876027013	-0.0130997778981162
KERABT	0.0270035493178502	5.48235765940081	-0.0155677235020436	0.126298282454747	0.0243619114111582	-0.0130997778981162
KEZLCN	0.0215484161344992	5.25146359573273	0.0986875379713654	0.126298282454747	0.0108347630915752	-0.0130997778981162
KHKMUB	-0.00768818895004355	5.21664270197214	0.246491876947235	0.126298282454747	0.0299847070773259	-0.0130997778981162
KIABSC	0.0055471804574493	5.7226059451605	0.413815123592645	0.126298282454747	0.034044376760565	-0.0130997778981162
KIAWBT	0.0018792018759945	5.82703816090173	0.534433306337148	0.126298282454747	0.0238424775677603	-0.0130997778981162
KIJPNG	-0.0207763412946689	5.84758760463546	0.236385259766349	0.126298282454747	0.0533178531037789	-0.0130997778981162
KJBSBG	0.0205508609449533	5.82797776730216	0.0421137731164999	0.126298282454747	0.0209298557013793	-0.0130997778981162
KJEWBT	-0.000634700188864355	6.01028893054217	0.209183474725235	0.126298282454747	0.0362058215243956	-0.0130997778981162
KJHIBT	0.00893634219817025	6.00837699932769	0.416417612651018	0.126298282454747	0.000629371699595059	-0.0130997778981162
KKIBST	-0.00650630815270558	5.92944003640067	0.201393487237051	0.126298282454747	0.0329255455926827	-0.0130997778981162
KKJWBT	0.00233940464627523	5.2165837166387	0.103011848193286	0.126298282454747	0.0276820231601235	-0.0130997778981162
KLENLI	0.0237950009840794	5.49061887454039	0.31812117258581	0.126298282454747	0.0357731891176594	-0.0130997778981162
KMAWBT	0.0190142768797137	5.68246671563899	0.272088984670204	0.126298282454747	0.0125359183012451	-0.0130997778981162
KMHKOV	0.0337431418021463	5.27015306863039	0.218180537804669	0.126298282454747	-0.00919893408688604	-0.0130997778981162
KMRUBS	0.00561514994778657	6.14181551963698	0.184517079405096	0.126298282454747	0.0257029828111521	-0.0130997778981162
KNETBL	0.0460173224244418	6.31291381111046	-0.274643905791533	0.126298282454747	0.00702306744424238	-0.0130997778981162
KNJSBI	0.0290821593151347	5.90340612468067	0.028428278080404	0.126298282454747	0.049170939985424	-0.0130997778981162
KNKBSL	0.00947117869854045	5.89549977814892	0.0649618578365551	0.126298282454747	0.00549874814128027	-0.0130997778981162
KNOBSL	0.0239298410302745	5.47054550823412	0.0251804625192826	0.126298282454747	0.00559691598001515	-0.0130997778981162
KOGWBT	-0.0166116446746891	6.21107571303758	0.239843769137913	0.126298282454747	0.0294099647354132	-0.0130997778981162
KPVIBT	0.0113657472860747	6.26323533563371	0.275297665629396	0.126298282454747	0.018218270680057	-0.0130997778981162
KPZBSU	-0.02163631952582	5.39756183425373	0.0654004495515407	0.126298282454747	0.0480016846973472	-0.0130997778981162
KQETBL	-0.00303240733942958	6.13068461086056	-0.071692910159099	0.126298282454747	0.0213567221380966	-0.0130997778981162
KQPWBT	0.00864639314091615	5.97455445697725	0.397047520121286	0.126298282454747	0.0176373240750304	-0.0130997778981162
KQYBSE	-0.0314652094976821	5.16073525818652	0.279688543596133	0.126298282454747	0.0207848018865845	-0.0130997778981162
KRCLIO	0.0115135120092141	6.40628461038398	0.204944058540139	0.126298282454747	0.00130725953970824	-0.0130997778981162
KRINVS	-0.0283086819623268	5.87639089044169	0.273508891185584	0.126298282454747	0.0420122702496702	-0.0130997778981162
KRJWBT	0.0114866748728988	5.7263783928521	-0.148621165482053	0.126298282454747	0.0436694118728241	-0.0130997778981162
KRUFMP	-0.0349589664961189	5.62207540977142	0.477590886223183	0.126298282454747	0.0268624114281817	-0.0130997778981162
KSBBST	-0.0516805895710646	5.91143022242001	0.378769577441928	0.126298282454747	0.0512445154655031	-0.0130997778981162
KTJWBT	-0.00284447925202813	5.59362863925281	0.373886127520259	0.126298282454747	0.0335453001845589	-0.0130997778981162
KUBTBL	-0.0274035022222688	6.0034077781016	0.292049941555932	0.126298282454747	0.0469646111661857	-0.0130997778981162
KUEPNG	-6.09151010767255e-05	5.44548535795894	0.247059574858542	0.126298282454747	0.0130694646623356	-0.0130997778981162
KUMIBT	0.0160666695861793	5.78420223617447	0.0973879816973439	0.126298282454747	0.00827546183262803	-0.0130997778981162
KUSTBL	-0.024879776166786	5.70494626523672	0.474164450056968	0.126298282454747	0.0398131216172819	-0.0130997778981162
KVNWBT	0.119222876462928	5.84705928391347	-0.399166584942497	0.126298282454747	0.0340604155381446	-0.0130997778981162
KWIWBT	-0.0058709096984328	6.50156591668739	0.320894733644937	0.126298282454747	-0.0024037766321817	-0.0130997778981162
KYCPNG	0.0114060308424538	5.42378519645637	-0.0231052960797758	0.126298282454747	0.00678234894369818	-0.0130997778981162
KYFWBT	-0.0371370288314819	5.65560688110546	0.376484384350476	0.126298282454747	0.00500836232685018	-0.0130997778981162
KYQWYI	0.0275043805406856	5.48900186065872	0.129887131314971	0.126298282454747	0.01114650173947	-0.0130997778981162
KYZWBT	-0.0202954179640057	6.43008193476882	0.0777477209542856	0.126298282454747	0.0246573520487831	-0.0130997778981162
KZFLAI	-0.00687619597416409	6.12428562075964	0.09061110223729	0.126298282454747	0.0393073168978572	-0.0130997778981162
LAJBSU	-0.00377597265020533	5.5373861334693	-0.0517840428386489	0.126298282454747	0.0566812236047569	-0.0130997778981162
LAOUBS	-0.0212542029035666	6.11433491420714	0.422365051403407	0.126298282454747	0.0188449564332546	-0.0130997778981162
LASABT	-0.0163930275009834	5.60456770718991	0.131656462023373	0.126298282454747	0.0215984443188524	-0.0130997778981162
LAWNTM	0.032276100171331	5.99925936709799	-0.255957995381296	0.126298282454747	0.00604471314749615	-0.0130997778981162
LEEWBT	0.0369176710037902	5.74389118192384	0.174595096004023	0.126298282454747	0.00270864014528852	-0.0130997778981162
LEFTBL	-0.0221452782012825	5.74604805520943	0.16872972004068	0.126298282454747	0.0277086691628954	-0.0130997778981162
LEMWBT	-0.00297264800529343	5.79109547684379	0.0636847605107499	0.126298282454747	0.025551885788745	-0.0130997778981162
LEWLAI	-0.00174742131154831	5.86288167481422	0.0784825581874141	0.126298282454747	0.0169149366202026	-0.0130997778981162
LEXWBT	0.0405289828217169	5.99476947519044	0.0251303156964204	0.126298282454747	0.0228470806470182	-0.0130997778981162
LGGBSU	0.00972262893765861	6.13023911025207	-0.00963757811544211	0.126298282454747	0.0651638983044541	-0.0130997778981162
LHUTBS	0.0323042806684366	5.80241064578525	-0.167711387006855	0.126298282454747	0.010245683079893	-0.0130997778981162
LIABSL	0.0287364944034147	5.49133569320498	0.00171529649442165	0.126298282454747	0.0240609716340013	-0.0130997778981162
LIPWBT	0.00371352753920572	5.99799018880346	0.156119004717101	0.126298282454747	0.00783397625210487	-0.0130997778981162
LJPLAI	-0.0155987821553156	5.9392461112768	0.157397784498125	0.126298282454747	0.0347471010430458	-0.0130997778981162
LLNABT	0.0605487838466717	6.0412714636194	0.3242276504806	0.126298282454747	-0.00115882271527422	-0.0130997778981162
LMEABT	0.0253663305306482	5.79433144733422	0.122825005964933	0.126298282454747	0.0109517534117656	-0.0130997778981162
LNDBSM	-0.0152972383858871	6.39527201137604	0.109006073149571	0.126298282454747	0.0216290101164268	-0.0130997778981162
LOBBSB	0.00737361498505188	5.72126273131305	0.254859735513667	0.126298282454747	0.0390434572757221	-0.0130997778981162
LOKLBT	-0.0035359235805158	5.6986539480982	0.159188042190211	0.126298282454747	0.0219932049217541	-0.0130997778981162
LONBSM	-0.0363841273941011	5.75323717983342	0.460136316614476	0.126298282454747	0.0214146720019643	-0.0130997778981162
LSIBSM	0.00679922118721606	6.1956458106853	0.0518836387076977	0.126298282454747	0.00912185815773435	-0.0130997778981162
LSMBSU	-0.016235289110419	6.0623675092493	0.253187863812716	0.126298282454747	0.0179469182521547	-0.0130997778981162
LTNNVV	-0.0161177665430293	5.94203836139443	0.138999155077895	0.126298282454747	0.0324217384804715	-0.0130997778981162
LUCHLA	-0.0339636947688762	5.83597277190934	0.384517812134843	0.126298282454747	0.0468575091373852	-0.0130997778981162
LWOWBT	-0.00411328881564369	5.5615949317411	0.100710157107674	0.126298282454747	0.0109363358278103	-0.0130997778981162
MAASAV	0.00923590461356378	5.19826496206021	0.0329334042691551	0.126298282454747	0.0120206383831054	-0.0130997778981162
MAASJV	0.00523548783531577	4.95853900314104	0.0279347990550771	0.126298282454747	0.0138864832632908	-0.0130997778981162
MADIBS	0.000935824894487985	5.77378974362588	0.16521474997978	0.126298282454747	0.0198734680220041	-0.0130997778981162
MAGSSI	0.0684737378358836	5.94667787722101	-0.149485262382701	0.126298282454747	0.00991845339122313	-0.0130997778981162
MAHWGM	-0.0296325346996225	5.21009584675201	0.382243909990925	0.126298282454747	0.0154267532227848	-0.0130997778981162
MAIWBT	0.00813515203287118	5.8647455972165	0.134904853856742	0.126298282454747	0.00305789913196813	-0.0130997778981162
MAJTBL	-0.0533115358773109	5.14697558291021	0.347712239080596	0.126298282454747	0.00626901002084135	-0.0130997778981162
MAKLAI	0.00885777276481598	6.06702720668695	0.0166791034230271	0.126298282454747	0.0247279065707302	-0.0130997778981162
MAMSBG	0.0311499715303797	5.74652816687559	-0.00634843535236429	0.126298282454747	0.0402305335611008	-0.0130997778981162
MARWTC	0.00795617447600916	5.51739668313364	0.38713984235468	0.126298282454747	0.0297766345789799	-0.0130997778981162
MAWWBT	0.0294689387911444	5.80903446545372	0.292107718579566	0.126298282454747	0.00469404731812184	-0.0130997778981162
MAZTBL	2.00487186065516e-05	6.13186797998719	0.140930446482206	0.126298282454747	0.0383937689537521	-0.0130997778981162
MBBWPS	0.0333011662614868	5.85755263816193	-0.205381637025291	0.126298282454747	0.0203994790062254	-0.0130997778981162
MBTWBT	0.0686633419623582	5.88004570693276	-0.289047926320955	0.126298282454747	0.0176973394917121	-0.0130997778981162
MCAWYI	0.0139990085207108	6.25800909321244	-0.0826720452393106	0.126298282454747	0.0253840069228392	-0.0130997778981162
MCBTBL	-0.072423658474984	6.11039655393274	0.690442852335726	0.126298282454747	0.0362001199880875	-0.0130997778981162
MCDTBL	-0.0962200540355873	6.13755545157119	0.813687107789737	0.126298282454747	0.0584535972549346	-0.0130997778981162
MCOTBL	0.0332818406513962	5.35945673658416	0.00189935110052325	0.126298282454747	0.0184710721503344	-0.0130997778981162
MCPWBT	0.0372452471726521	5.73285209034177	0.275304894055734	0.126298282454747	0.0231884874697514	-0.0130997778981162
MCQTBL	-0.0101601345733042	6.38751578950377	0.37347715387389	0.126298282454747	0.0260018564208062	-0.0130997778981162
MCUTBL	0.0319192351827796	5.52990189092454	0.22457282952483	0.126298282454747	0.0115360569120666	-0.0130997778981162
MDAWBT	-0.0139299167523676	6.10433723597524	0.553501545748682	0.126298282454747	0.0289847565450838	-0.0130997778981162
MDYBSE	0.00118416128329168	5.92407110441937	0.345075057315441	0.126298282454747	0.0146963734684979	-0.0130997778981162
MEJTBL	-0.0019304757930038	6.05027357631575	0.0756469274867543	0.126298282454747	0.0143398648739215	-0.0130997778981162
MENBSL	0.00978803879917221	5.58754828560565	0.011936245052023	0.126298282454747	0.0160855819296588	-0.0130997778981162
MEQWBT	-0.000204404987734692	5.58655052046001	0.151333039437534	0.126298282454747	0.00822721006090108	-0.0130997778981162
MF1WBT	-0.0193981697736384	5.7272988821193	0.387253164853575	0.126298282454747	0.0278888666664523	-0.0130997778981162
MFEBSM	0.013953171595523	5.78800876847864	-0.0200339937761399	0.126298282454747	0.0281253836055172	-0.0130997778981162
MFIWYI	0.0298677514368422	5.79594371299012	0.00619937761457073	0.126298282454747	0.00911868415546101	-0.0130997778981162
MFKABC	-0.0369673103608517	5.60046567586395	0.346343980759164	0.126298282454747	0.0287895670170653	-0.0130997778981162
MFQABT	-0.0116101665070368	5.8994042482828	0.560736966595925	0.126298282454747	0.0288181993635883	-0.0130997778981162
MFYWBT	-0.00788745297438755	6.46232089635059	0.256891104651278	0.126298282454747	0.0197395174554455	-0.0130997778981162
MFZBSS	-0.00989558251866561	5.87041981603577	0.425565795684124	0.126298282454747	0.0250510389505879	-0.0130997778981162
MGDBSS	-0.0412539713501373	5.96087250303127	0.437169997482996	0.126298282454747	0.0352296808246818	-0.0130997778981162
MGOWYI	0.00438930354748392	5.61121464487603	0.0939633608639365	0.126298282454747	0.044494570611564	-0.0130997778981162
MHIBSU	-0.0405933773227972	6.28963230730314	0.258197527824499	0.126298282454747	0.0402753139282263	-0.0130997778981162
MHMBSB	-0.00752171478883891	5.57121948992229	0.230940160843234	0.126298282454747	0.0479813445189969	-0.0130997778981162
MHMCAT	0.0371382719320199	5.96603958665287	0.184549032420614	0.126298282454747	0.0320624089021729	-0.0130997778981162
MHXBSM	0.0137935304121296	6.64042879333334	0.172497964219533	0.126298282454747	0.000679004568654069	-0.0130997778981162
MHYLAI	-0.0313600174297743	5.98148870104949	0.18820390579598	0.126298282454747	0.0351142148230708	-0.0130997778981162
MIBTBL	-0.041954177425979	6.24948322570659	0.265729603744416	0.126298282454747	0.0963734519275547	-0.0130997778981162
MIFWBT	-0.0135422517903902	5.29685925530877	0.309472209576628	0.126298282454747	0.0340519361834673	-0.0130997778981162
MILTBL	-0.0016317176894897	6.15451605977801	0.382682056927909	0.126298282454747	0.0430588302167373	-0.0130997778981162
MINLAI	-0.00417158186337235	5.95271301191373	0.106032863222707	0.126298282454747	0.029869834967197	-0.0130997778981162
MIOWBT	-0.0304362515573395	5.91942600215808	0.155244278096439	0.126298282454747	0.0780757937569423	-0.0130997778981162
MIQSBN	0.0573723795278286	6.34953879471139	-0.00371965037747826	0.126298282454747	0.0180830489640629	-0.0130997778981162
MITTBL	-0.0621336844659019	5.95118961668817	0.41646801585954	0.126298282454747	0.0443517274333702	-0.0130997778981162
MIYWYI	-0.0275399870700761	5.68359774255413	0.0491692841323434	0.126298282454747	0.0665996644565248	-0.0130997778981162
MJSWTC	0.0379019704946048	4.50308968499339	0.218251513107148	0.126298282454747	-0.00607101547322255	-0.0130997778981162
MLGEIV	0.00845779014262466	5.46889660214308	0.0176797018939246	0.126298282454747	0.00557928654475674	-0.0130997778981162
MLGRCV	0.00253564059061212	5.49401141486861	0.112350160746493	0.126298282454747	0.0147775855925671	-0.0130997778981162
MLGRPV	-0.0285967934161496	5.45211120153381	0.181486180226018	0.126298282454747	0.0575039479635227	-0.0130997778981162
MLYBSM	0.0194558043130226	5.7668163829503	-0.201383431303938	0.126298282454747	0.039627699606558	-0.0130997778981162
MMSBSG	0.0102934180092766	6.00321343028377	0.277051600982692	0.126298282454747	0.0289838789760511	-0.0130997778981162
MNBTBL	0.0500737487845496	6.03906412014335	-0.144521827277358	0.126298282454747	0.0116988575002855	-0.0130997778981162
MNFCAB	0.00155338523714822	5.50693520298965	0.0812939615471746	0.126298282454747	0.0353164979291004	-0.0130997778981162
MNKBSG	-0.0114377356112097	5.60439586010655	0.333568850781813	0.126298282454747	0.0309515973238315	-0.0130997778981162
MOAWBT	0.0222188472910132	5.60411231031303	0.254943363744977	0.126298282454747	0.027593541142283	-0.0130997778981162
MOGLAI	0.00958523795464051	5.81339629786722	-0.00180829045219696	0.126298282454747	0.00906305472610907	-0.0130997778981162
MOPWBT	0.00736166745611957	5.87041500343101	0.0658437390983707	0.126298282454747	0.03288012715995	-0.0130997778981162
MORBSS	0.00424923915194026	6.29933674949804	0.263277312071434	0.126298282454747	-0.005086749761282	-0.0130997778981162
MPGABT	-0.0163287815614536	5.42377632254701	0.24366116407424	0.126298282454747	0.0306923126154267	-0.0130997778981162
MPMTBL	-0.031675597827994	5.72590634346938	0.440840989989093	0.126298282454747	0.0313945586089309	-0.0130997778981162
MPXPNG	-0.0176339331862594	5.77335162415589	0.193337539897289	0.126298282454747	0.0315518094316091	-0.0130997778981162
MQBWBT	-0.0198946386531069	5.45477533525132	0.0740573078605087	0.126298282454747	0.0287889152279306	-0.0130997778981162
MQJLAI	0.0158237203097836	5.9675346149384	0.0426619296615435	0.126298282454747	0.0150587083710062	-0.0130997778981162
MRWNVS	-0.0322833016329844	6.04864825113019	0.14571173301279	0.126298282454747	0.0439471181594148	-0.0130997778981162
MSYPNG	-0.015639268190687	5.60180528278317	0.27703397863572	0.126298282454747	0.0357157679818981	-0.0130997778981162
MUHWBT	-0.0104518531815204	5.40826296315323	0.112832777023546	0.126298282454747	0.00693310292563878	-0.0130997778981162
MUPNLL	-0.00464955477769447	5.3176478326126	0.30921604359298	0.126298282454747	0.0281189629520536	-0.0130997778981162
MURTBL	-0.00741940883125174	5.58272598632701	0.140223085875181	0.126298282454747	0.0261840432744714	-0.0130997778981162
MUYWBT	-0.0140226629137112	5.31423961081834	0.232798168407757	0.126298282454747	0.0308062419558283	-0.0130997778981162
MVCNVS	-0.0144964344970664	5.81139589299096	0.289804253906599	0.126298282454747	0.0463995403458203	-0.0130997778981162
MVJWBT	0.0160671611336066	5.87117922881516	0.165171887954659	0.126298282454747	0.0439976114356068	-0.0130997778981162
MVPLAI	0.031380923505124	6.04116881167026	0.0389493176017082	0.126298282454747	0.00746543196359119	-0.0130997778981162
MWVLAI	0.0317720509513564	6.1040310712112	0.0446634486230847	0.126298282454747	0.0197476420117867	-0.0130997778981162
MWWHDV	-0.0111472100806354	5.14938318430251	0.254538962262204	0.126298282454747	0.0337483254827432	-0.0130997778981162
MXBMVR	-0.0894248828935412	5.95850273499988	0.443023744469841	0.126298282454747	0.0891734212616519	-0.0130997778981162
MXTTBL	0.0364889671766541	5.46138380705569	-0.070617969910739	0.126298282454747	0.0519156093806483	-0.0130997778981162
MYBABT	0.0401110366196383	5.85252858944735	-0.0473036233938597	0.126298282454747	0.0105381571248368	-0.0130997778981162
MYKWBT	-0.0465021601277599	5.55413333516143	0.635101647627235	0.126298282454747	0.0417085386675307	-0.0130997778981162
MYXBSU	-0.00295223550357044	5.72256543580861	0.168000824802301	0.126298282454747	0.0188198851247747	-0.0130997778981162
MYYWBT	0.00641732818904822	5.98314459627933	0.0754824939473169	0.126298282454747	0.0347956230190481	-0.0130997778981162
MZAWBT	-0.0236080475289281	5.9566784829534	0.148414324734484	0.126298282454747	0.0637300599188176	-0.0130997778981162
MZKTBL	0.030477366779313	6.1300120235878	0.272531229731744	0.126298282454747	0.010780316163655	-0.0130997778981162
MZMWBT	0.00402886304096315	5.45974168912009	0.116435677676989	0.126298282454747	0.0217395545502996	-0.0130997778981162
NANTTV	0.0141926378489448	5.1949007919184	0.262108153820793	0.126298282454747	0.0300366584817467	-0.0130997778981162
NASPNG	0.00340623439276597	5.79968924840202	0.0225296012760201	0.126298282454747	0.0457257821443763	-0.0130997778981162
NCHTBL	0.0154036596665382	5.85657287104107	0.0374910703575651	0.126298282454747	0.0424945070335305	-0.0130997778981162
NCJTBL	-0.0566675937980976	6.15015301832974	0.410885971210732	0.126298282454747	0.0257372021359333	-0.0130997778981162
NCUWBT	-0.0063375077626939	5.39366357952187	0.277006674666815	0.126298282454747	0.0385735575208039	-0.0130997778981162
NDZWBT	0.00994447502657221	6.32514964082578	0.398019721704198	0.126298282454747	0.0173888212427294	-0.0130997778981162
NEBWYI	0.00280128533627258	6.00840239077496	0.465008113851235	0.126298282454747	0.0092926333713629	-0.0130997778981162
NEWNCL	-0.0221480331353932	5.64068320871752	0.469343586697424	0.126298282454747	0.0414415897878095	-0.0130997778981162
NFRIBS	0.00288551328726408	5.34203268288354	0.296808974411581	0.126298282454747	0.00685285544007318	-0.0130997778981162
NGUTBL	0.00101161017540822	5.37526794192497	0.0601580316962976	0.126298282454747	0.0111085299409754	-0.0130997778981162
NH1NMV	-0.0203445602136375	5.93994089665618	0.0887050610208814	0.126298282454747	0.0469000197219028	-0.0130997778981162
NHETBL	0.0763882453955644	5.63539812947813	-0.302641212307451	0.126298282454747	0.0352772382670056	-0.0130997778981162
NHIWBT	0.000270584743730992	5.65666300337031	0.000715223561924883	0.126298282454747	0.0511674885857796	-0.0130997778981162
NHUWBT	0.0145728129624263	5.32166738427497	-0.0388821165221318	0.126298282454747	0.0362055819755683	-0.0130997778981162
NHWTBL	0.0461409844171601	5.60723784010154	-0.0832219113868536	0.126298282454747	0.0323340660623238	-0.0130997778981162
NHXNTV	-0.0178602781894894	5.89782911340137	0.0928679818890383	0.126298282454747	0.0490555070413895	-0.0130997778981162
NHYTBL	0.0129670633607222	5.76998214948332	-0.0138591139936849	0.126298282454747	0.0274395906823999	-0.0130997778981162
NIAIBS	-0.0127071318527554	6.4654551623614	0.256946488572894	0.126298282454747	0.026310152757737	-0.0130997778981162
NIJLAI	0.00513723902265267	6.13307470263761	0.114371671810036	0.126298282454747	0.0211849260683611	-0.0130997778981162
NIMBST	-0.0612388292120251	5.85354208073343	0.31795951883197	0.126298282454747	0.0651264545597779	-0.0130997778981162
NINWYI	-0.0151004550030088	6.07255679338654	0.340528505631719	0.126298282454747	0.0431501650675766	-0.0130997778981162
NKOWBT	-0.0121171258407739	5.66446847599389	-0.0466855089734235	0.126298282454747	0.0465468379704637	-0.0130997778981162
NLCLAI	-0.0418992727000347	5.52649962246462	0.383485504987049	0.126298282454747	0.0323508876704054	-0.0130997778981162
NMZWSB	0.0115451504373132	5.42218045471402	0.116015220902709	0.126298282454747	0.0242971621812723	-0.0130997778981162
NNBBSU	-0.0396072120909837	5.71580659557908	0.209857126260299	0.126298282454747	0.034967191424932	-0.0130997778981162
NNWWBT	-0.0239472091408512	5.39309795103132	0.439936128507052	0.126298282454747	0.0255260917844534	-0.0130997778981162
NODWBT	-0.0543539458466412	5.58908411584241	0.947980971594383	0.126298282454747	0.0335020160630807	-0.0130997778981162
NOGIBT	0.0560347540674122	6.06458935183769	0.0608413731089523	0.126298282454747	0.000165006203061282	-0.0130997778981162
NOTTBL	0.0133398848796999	6.09835480589319	0.107796869301134	0.126298282454747	0.0197000395589973	-0.0130997778981162
NPLWYI	-0.0134345654715164	6.06145490191907	0.0450985522402204	0.126298282454747	0.0192227372136834	-0.0130997778981162
NPYLAI	0.034734640203583	6.24906288324302	0.00264555297203706	0.126298282454747	-0.00299621878937895	-0.0130997778981162
NSUWBT	0.0144464893953992	5.72421092887317	0.141787762288107	0.126298282454747	0.0118974980002064	-0.0130997778981162
NTMWBT	0.0190137245209973	5.48127701063208	0.138827047200883	0.126298282454747	0.0100050306878069	-0.0130997778981162
NTRWBT	-0.00765795222189126	5.1621438673372	0.243727670163056	0.126298282454747	0.0306057392307056	-0.0130997778981162
NUJWBT	-0.0198170469518419	5.88083704583155	0.0193093192096097	0.126298282454747	0.0344755840349482	-0.0130997778981162
NUSBSS	-0.0357115308884325	5.59471150376795	0.518498152649738	0.126298282454747	0.0188547884987925	-0.0130997778981162
NWBWBT	-0.0247223085578401	5.30684923802032	0.392294396014642	0.126298282454747	0.0312008862965187	-0.0130997778981162
NYFBTL	-0.0422795354645433	5.75693039556403	0.279966521837308	0.126298282454747	0.042351085536284	-0.0130997778981162
NYNBSU	0.00403973358938686	5.50375425500687	0.0260593875116295	0.126298282454747	0.019988611722433	-0.0130997778981162
NYOBSU	-0.0341803195066797	5.82135824542985	0.166817845166471	0.126298282454747	0.0350861608922342	-0.0130997778981162
NYYBST	-0.00358134340116881	6.07094190915551	-0.0386320723141341	0.126298282454747	0.0181929667037972	-0.0130997778981162
NZIBSG	-0.0140076466629322	5.56671455661962	0.306459620896237	0.126298282454747	0.0272150250057589	-0.0130997778981162
OBOWBT	0.0245334469408645	6.1984450448296	-0.0547412351914006	0.126298282454747	0.0192494065869886	-0.0130997778981162
OJ1CBS	-0.0863903836520946	5.43902729921418	0.356805071364082	0.126298282454747	0.0444599750737291	-0.0130997778981162
OKUWYI	0.00616675752596319	5.40085481569515	0.10724145566168	0.126298282454747	0.00256337948930872	-0.0130997778981162
OLDBST	-0.0584778649713595	5.54994823653804	0.445977041229048	0.126298282454747	0.0590215722906604	-0.0130997778981162
OM1TBL	0.0171853111178492	5.59735556557398	-0.00448628586972527	0.126298282454747	0.0303985146741422	-0.0130997778981162
ORYWTC	0.0193034625440782	4.79517263726137	-0.0605649393967455	0.126298282454747	0.00172752599303983	-0.0130997778981162
OSSIBT	0.00738588759132661	5.93434650876507	0.207713236235108	0.126298282454747	0.018528973170671	-0.0130997778981162
OTETBL	0.000341572596602991	5.88816981206082	0.229831902684284	0.126298282454747	0.0574797399071291	-0.0130997778981162
OZMTBL	0.0130039388192262	4.95602506306981	0.1020385718444	0.126298282454747	0.0152722418817221	-0.0130997778981162
PABTBL	0.0657107743010879	6.64950212488894	-0.332753195638454	0.126298282454747	0.0230204353660869	-0.0130997778981162
